Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent,BO-DI-DCCT1_getDcctCurrent
2024-11-03 14:44:18,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40003848076,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.19998,0.0324216466
2024-11-03 14:44:19,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999055862,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0308947798
2024-11-03 14:44:20,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40003335476,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0308746648
2024-11-03 14:44:21,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001261234,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0312317208
2024-11-03 14:44:22,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.3999966383,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0304914048
2024-11-03 14:44:23,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999508858,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0303791038
2024-11-03 14:44:24,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999687672,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0312073988
2024-11-03 14:44:25,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.3999786377,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.031972865
2024-11-03 14:44:26,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998781681,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0314359856
2024-11-03 14:44:27,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000784397,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0310171678
2024-11-03 14:44:28,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999961853,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0310350956
2024-11-03 14:44:29,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000844002,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0311249956
2024-11-03 14:44:30,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000236034,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0297452758
2024-11-03 14:44:31,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999473095,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0309471662
2024-11-03 14:44:32,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001773834,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0303060098
2024-11-03 14:44:33,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999866486,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0295725562
2024-11-03 14:44:34,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000426769,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.031011595
2024-11-03 14:44:35,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000617504,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0308832172
2024-11-03 14:44:36,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000271797,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0309246248
2024-11-03 14:44:37,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000164509,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0309564766
2024-11-03 14:44:38,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001952648,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.030777582
2024-11-03 14:44:39,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000772476,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.031360091
2024-11-03 14:44:40,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.4068,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001153946,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0332579442
2024-11-03 14:44:41,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999055862,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0320699624
2024-11-03 14:44:42,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999055862,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.031406335
2024-11-03 14:44:43,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.4000056982,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.031454744
2024-11-03 14:44:44,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.3999723196,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.19998,0.0317471566
2024-11-03 14:44:45,0.930908203125,-2.07593e-06,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997971058,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0309039078
2024-11-03 14:44:46,0.930908203125,-2.07593e-06,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998078346,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.032369611
2024-11-03 14:44:47,0.930908203125,-2.07593e-06,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002322197,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.199999,0.0309911714
2024-11-03 14:44:48,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.4072,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001320839,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0309841206
2024-11-03 14:44:49,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997899532,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0315717208
2024-11-03 14:44:50,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002286434,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0323678798
2024-11-03 14:44:51,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001296997,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0319287592
2024-11-03 14:44:52,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999318123,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0298013378
2024-11-03 14:44:53,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001094341,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0311598218
2024-11-03 14:44:54,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.3999620676,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0296376488
2024-11-03 14:44:55,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999270439,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.029723662
2024-11-03 14:44:56,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999735355,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.031191871
2024-11-03 14:44:57,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998567104,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0308400252
2024-11-03 14:44:58,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001153946,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0310361176
2024-11-03 14:44:59,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000998974,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0315288264
2024-11-03 14:45:00,0.930908203125,-2.15917e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999389648,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.19998,0.032392406
2024-11-03 14:45:01,0.930908203125,-2.15917e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001559258,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.19998,0.030537684
2024-11-03 14:45:02,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998090267,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0313837568
2024-11-03 14:45:03,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998543262,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.031053332
2024-11-03 14:45:04,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998960495,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0327637064
2024-11-03 14:45:05,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000164509,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0293590728
2024-11-03 14:45:06,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002429485,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0301827292
2024-11-03 14:45:07,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999091625,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0295599682
2024-11-03 14:45:08,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001285076,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0310685288
2024-11-03 14:45:09,0.930908203125,-2.07593e-06,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000867844,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0315424992
2024-11-03 14:45:10,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001058578,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0300035062
2024-11-03 14:45:11,0.930908203125,-2.07593e-06,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997828007,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.031657219
2024-11-03 14:45:12,0.930908203125,-2.07593e-06,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000295639,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.19998,0.0315858968
2024-11-03 14:45:13,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001153946,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.199999,0.031225496
2024-11-03 14:45:14,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998924732,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.199999,0.0315688262
2024-11-03 14:45:15,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999973774,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.199999,0.0303875436
2024-11-03 14:45:16,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.3999710083,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.199999,0.0299202874
2024-11-03 14:45:17,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002930164,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.199999,0.0303731326
2024-11-03 14:45:18,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997899532,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.199999,0.0318833476
2024-11-03 14:45:19,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.4000005722,-0.0999869,612.56,-0.1568,0.6999,0.950927734375,-0.199999,0.031660132
2024-11-03 14:45:20,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999341965,-0.0999869,612.56,-0.1568,0.6999,0.950927734375,-0.200019,0.0293784366
2024-11-03 14:45:21,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999401569,-0.0999869,612.56,-0.1568,0.6999,0.950927734375,-0.200019,0.0306193452
2024-11-03 14:45:22,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000879765,-0.100006,612.56,-0.1568,0.6999,0.950927734375,-0.200019,0.0305842736
2024-11-03 14:45:23,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001773834,-0.100006,612.56,-0.1568,0.6999,0.950927734375,-0.200019,0.0322045628
2024-11-03 14:45:24,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999973774,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0310302316
2024-11-03 14:45:25,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999878407,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.19998,0.0311595582
2024-11-03 14:45:26,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001690388,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0294169262
2024-11-03 14:45:27,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000033379,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.199999,0.0316448152
2024-11-03 14:45:28,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998590946,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.199999,0.0310862724
2024-11-03 14:45:29,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40003764629,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.199999,0.0323391714
2024-11-03 14:45:30,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998698235,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.19998,0.031267196
2024-11-03 14:45:31,0.930908203125,-2.07593e-06,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997625351,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.199999,0.0309406942
2024-11-03 14:45:32,0.930908203125,-2.07593e-06,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999461174,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.030329488
2024-11-03 14:45:33,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.4072,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999163151,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0311390286
2024-11-03 14:45:34,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002477169,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.030219202
2024-11-03 14:45:35,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999222755,-0.0999869,612.56,-0.1568,0.6999,0.950927734375,-0.200019,0.0306143552
2024-11-03 14:45:36,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998495579,-0.0999869,612.56,-0.1568,0.6999,0.950927734375,-0.200019,0.0314776716
